time,fossil_fuels,windpower,solarpower,other_green_energy,total_load_actual,price_day_ahead,price_actual,day_of_week,hour_of_day
2018-11-04 02:00:00,5520.0,10289.0,60.0,6136.0,23965.0,31.37,61.37,6.0,2.0
2018-11-04 03:00:00,5494.0,11027.0,59.0,6189.0,23894.0,27.27,58.69,6.0,3.0
2018-11-04 04:00:00,5629.0,11512.0,36.0,6235.0,24493.0,28.4,58.7,6.0,4.0
2018-11-04 05:00:00,5848.0,11844.0,33.0,6750.0,27048.0,36.0,58.93,6.0,5.0
2018-11-04 06:00:00,6513.0,12185.0,32.0,8424.0,31216.0,42.52,59.17,6.0,6.0
2018-11-04 07:00:00,6949.0,12480.0,172.0,9824.0,33934.0,48.63,59.99,6.0,7.0
2018-11-04 08:00:00,7600.0,12269.0,753.0,11144.0,35393.0,52.49,63.82,6.0,8.0
2018-11-04 09:00:00,7882.0,12156.0,1429.0,10907.0,35849.0,52.37,66.51,6.0,9.0
2018-11-04 10:00:00,7699.0,12210.0,2186.0,9772.0,35584.0,49.92,66.69,6.0,10.0
2018-11-04 11:00:00,6957.0,12414.0,2907.0,9149.0,35720.0,48.57,63.8,6.0,11.0
2018-11-04 12:00:00,6617.0,12590.0,2914.0,8492.0,35336.0,43.95,61.42,6.0,12.0
2018-11-04 13:00:00,6092.0,12798.0,2867.0,8116.0,34227.0,41.85,60.09,6.0,13.0
2018-11-04 14:00:00,5992.0,12938.0,2690.0,7470.0,33620.0,39.1,57.84,6.0,14.0
2018-11-04 15:00:00,6155.0,13283.0,2468.0,7166.0,33282.0,38.91,57.69,6.0,15.0
2018-11-04 16:00:00,5969.0,13155.0,2195.0,7527.0,32932.0,36.13,67.35,6.0,16.0
2018-11-04 17:00:00,6082.0,12799.0,1713.0,7904.0,32519.0,35.3,72.57,6.0,17.0
2018-11-04 18:00:00,6528.0,12474.0,1184.0,7938.0,32793.0,40.96,73.76,6.0,18.0
2018-11-04 19:00:00,7150.0,11917.0,560.0,9237.0,34344.0,42.38,69.74,6.0,19.0
2018-11-04 20:00:00,7233.0,11252.0,379.0,9926.0,35445.0,47.76,69.0,6.0,20.0
2018-11-04 21:00:00,7347.0,10428.0,371.0,8666.0,32518.0,41.85,64.3,6.0,21.0
2018-11-04 22:00:00,7124.0,9961.0,343.0,7538.0,29980.0,41.05,59.82,6.0,22.0
2018-11-04 23:00:00,9041.0,1945.0,195.0,6724.0,25577.0,62.19,55.33,6.0,23.0
2018-11-05 00:00:00,8840.0,2160.0,189.0,5788.0,24037.0,61.51,49.88,5.8,12.0
2018-11-05 01:00:00,8656.0,2628.0,183.0,5156.0,23132.0,60.0,48.06,5.6,1.0
2018-11-05 02:00:00,8541.0,3020.0,161.0,4778.0,22736.0,58.1,45.87,5.4,2.0
2018-11-05 03:00:00,8883.0,3311.0,131.0,4095.0,22629.0,57.09,44.66,5.2,3.0
2018-11-05 04:00:00,8972.0,3541.0,93.0,3993.0,23013.0,57.09,50.2,5.0,4.0
2018-11-05 05:00:00,9562.0,3514.0,60.0,4897.0,25034.0,58.78,59.73,4.8,5.0
2018-11-05 06:00:00,9877.0,3338.0,133.0,5714.0,27501.0,59.5,71.46,4.6,6.0
2018-11-05 07:00:00,9587.0,3079.0,736.0,7257.0,29657.0,61.26,73.78,4.4,7.0
2018-11-05 08:00:00,10158.0,2605.0,1711.0,8028.0,31085.0,61.29,74.57,4.2,8.0
2018-11-05 09:00:00,9907.0,2590.0,3251.0,8248.0,31588.0,60.0,73.69,4.0,9.0
2018-11-05 10:00:00,9616.0,2605.0,4162.0,7913.0,31925.0,58.8,73.04,3.8,10.0
2018-11-05 11:00:00,9453.0,2841.0,4785.0,7776.0,32231.0,58.58,71.03,3.6,11.0
2018-11-05 12:00:00,8640.0,3384.0,4986.0,7600.0,32078.0,58.01,72.38,3.4,12.0
2018-11-05 13:00:00,8339.0,3755.0,4916.0,6806.0,31050.0,57.53,71.21,3.2,13.0
2018-11-05 14:00:00,8043.0,4027.0,4758.0,5906.0,30295.0,56.95,70.03,3.0,14.0
2018-11-05 15:00:00,8042.0,3683.0,4480.0,5972.0,29920.0,56.95,69.29,2.8,15.0
2018-11-05 16:00:00,8122.0,3285.0,4114.0,6448.0,29745.0,56.95,72.73,2.6,16.0
2018-11-05 17:00:00,8223.0,3098.0,3498.0,6497.0,29282.0,57.09,76.7,2.4,17.0
2018-11-05 18:00:00,8424.0,3040.0,2664.0,6307.0,28959.0,57.09,78.69,2.2,18.0
2018-11-05 19:00:00,8798.0,2808.0,1373.0,6874.0,29172.0,58.12,75.37,2.0,19.0
2018-11-05 20:00:00,9354.0,2754.0,660.0,8343.0,30350.0,59.8,70.1,1.7999999999999998,20.0
2018-11-05 21:00:00,8905.0,3025.0,524.0,8200.0,29071.0,58.15,67.06,1.5999999999999996,21.0
2018-11-05 22:00:00,8684.0,3213.0,481.0,6790.0,26979.0,58.0,60.05,1.3999999999999997,22.0
2018-11-05 23:00:00,8100.0,2431.0,132.0,5746.0,23366.0,56.47,54.24,1.1999999999999993,23.0
2018-11-06 00:00:00,7635.0,2234.0,132.0,5614.0,21979.0,54.9,50.51,1.0,12.0
2018-11-06 01:00:00,7244.0,2219.0,116.0,5575.0,21092.0,51.43,48.1,1.0,1.0
2018-11-06 02:00:00,7260.0,2484.0,115.0,5402.0,20860.0,51.43,47.03,1.0,2.0
2018-11-06 03:00:00,7336.0,2508.0,92.0,5301.0,20942.0,51.07,46.06,1.0,3.0
2018-11-06 04:00:00,7219.0,2349.0,73.0,5379.0,21494.0,51.67,51.1,1.0,4.0
2018-11-06 05:00:00,8329.0,2339.0,55.0,5958.0,23772.0,57.12,56.23,1.0,5.0
2018-11-06 06:00:00,9464.0,2285.0,183.0,6771.0,26655.0,59.0,67.45,1.0,6.0
2018-11-06 07:00:00,9762.0,1949.0,621.0,9059.0,29073.0,62.17,72.11,1.0,7.0
2018-11-06 08:00:00,9851.0,1944.0,1279.0,9569.0,30517.0,63.04,72.48,1.0,8.0
2018-11-06 09:00:00,9863.0,1998.0,1867.0,9096.0,31229.0,63.24,69.96,1.0,9.0
2018-11-06 10:00:00,10031.0,2178.0,2346.0,10120.0,31896.0,63.44,68.45,1.0,10.0
2018-11-06 11:00:00,9919.0,2150.0,2562.0,9205.0,32249.0,63.24,65.67,1.0,11.0
2018-11-06 12:00:00,10019.0,2349.0,2695.0,8454.0,32175.0,63.04,67.25,1.0,12.0
2018-11-06 13:00:00,10079.0,2762.0,2671.0,7293.0,31266.0,62.1,68.36,1.0,13.0
2018-11-06 14:00:00,9626.0,3112.0,2696.0,6907.0,30684.0,60.87,68.98,1.0,14.0
2018-11-06 15:00:00,9471.0,3438.0,2524.0,6622.0,30403.0,60.51,70.48,1.0,15.0
2018-11-06 16:00:00,9478.0,3823.0,2242.0,6186.0,30445.0,60.2,73.34,1.0,16.0
2018-11-06 17:00:00,9369.0,4131.0,1805.0,5661.0,29822.0,59.62,77.24,1.0,17.0
2018-11-06 18:00:00,9434.0,4297.0,1253.0,5867.0,29694.0,59.09,78.44,1.0,18.0
2018-11-06 19:00:00,9402.0,4157.0,712.0,6412.0,29992.0,60.51,73.31,1.0,19.0
2018-11-06 20:00:00,9591.0,4007.0,282.0,6701.0,30419.0,62.78,66.54,1.0,20.0
2018-11-06 21:00:00,9774.0,3887.0,159.0,7316.0,29450.0,60.59,60.68,1.0,21.0
2018-11-06 22:00:00,9244.0,3980.0,144.0,5954.0,26998.0,58.37,57.76,1.0,22.0
2018-11-06 23:00:00,11404.0,5917.0,697.0,4165.0,29111.0,61.0,49.52,1.0,23.0
2018-11-07 00:00:00,10667.0,5841.0,696.0,3902.0,27364.0,54.44,47.85,2.0,12.0
2018-11-07 01:00:00,10120.0,6008.0,693.0,3154.0,26083.0,52.31,45.61,2.0,1.0
2018-11-07 02:00:00,9761.0,5989.0,691.0,3199.0,25562.0,51.79,44.76,2.0,2.0
2018-11-07 03:00:00,9773.0,5858.0,669.0,3103.0,25216.0,51.66,43.53,2.0,3.0
2018-11-07 04:00:00,9687.0,5720.0,609.0,3111.0,25471.0,51.91,48.17,2.0,4.0
2018-11-07 05:00:00,10504.0,5301.0,490.0,3668.0,27062.0,56.83,55.29,2.0,5.0
2018-11-07 06:00:00,11232.0,4890.0,417.0,4105.0,29448.0,61.14,65.56,2.0,6.0
2018-11-07 07:00:00,11645.0,4382.0,923.0,5258.0,31759.0,63.17,68.81,2.0,7.0
2018-11-07 08:00:00,12003.0,4261.0,1739.0,6775.0,34042.0,63.91,67.37,2.0,8.0
2018-11-07 09:00:00,12323.0,3735.0,2733.0,7592.0,35443.0,63.8,66.03,2.0,9.0
2018-11-07 10:00:00,12090.0,3564.0,3646.0,7944.0,36179.0,64.03,65.53,2.0,10.0
2018-11-07 11:00:00,12215.0,3714.0,4192.0,7849.0,37273.0,65.5,64.5,2.0,11.0
2018-11-07 12:00:00,11992.0,3851.0,4816.0,7466.0,37542.0,65.73,66.74,2.0,12.0
2018-11-07 13:00:00,12020.0,3946.0,5201.0,6433.0,36889.0,65.01,67.44,2.0,13.0
2018-11-07 14:00:00,11822.0,4647.0,5190.0,5917.0,36131.0,64.02,70.08,2.0,14.0
2018-11-07 15:00:00,11730.0,5715.0,4964.0,5014.0,35948.0,63.67,72.49,2.0,15.0
2018-11-07 16:00:00,12102.0,5493.0,4364.0,5199.0,35751.0,63.01,75.69,2.0,16.0
2018-11-07 17:00:00,12144.0,5176.0,3836.0,5679.0,34994.0,62.46,80.5,2.0,17.0
2018-11-07 18:00:00,12150.0,4725.0,3111.0,6125.0,34307.0,61.9,79.63,2.0,18.0
2018-11-07 19:00:00,11907.0,4048.0,1946.0,7191.0,33774.0,62.49,80.35,2.0,19.0
2018-11-07 20:00:00,12055.0,3632.0,1007.0,7391.0,33286.0,63.49,79.66,2.0,20.0
2018-11-07 21:00:00,11974.0,3807.0,724.0,7274.0,32449.0,63.49,74.32,2.0,21.0
2018-11-07 22:00:00,12206.0,3953.0,658.0,5599.0,30186.0,61.89,72.55,2.0,22.0
2018-11-07 23:00:00,9719.0,5047.0,583.0,2890.0,27447.0,63.9,67.53,2.0,23.0
2018-11-08 00:00:00,9234.0,4879.0,533.0,2597.0,25972.0,62.21,65.31,3.0,12.0
2018-11-08 01:00:00,8895.0,4288.0,483.0,2324.0,24738.0,62.14,58.51,3.0,1.0
2018-11-08 02:00:00,8418.0,3843.0,478.0,2221.0,23960.0,61.15,55.84,3.0,2.0
2018-11-08 03:00:00,8311.0,3486.0,470.0,2114.0,23329.0,61.12,54.03,3.0,3.0
2018-11-08 04:00:00,8429.0,3129.0,413.0,2149.0,23135.0,60.68,53.88,3.0,4.0
2018-11-08 05:00:00,8831.0,2746.0,302.0,2375.0,23333.0,59.19,60.56,3.0,5.0
2018-11-08 06:00:00,9263.0,2402.0,197.0,2415.0,23474.0,59.19,69.62,3.0,6.0
2018-11-08 07:00:00,9303.0,2270.0,657.0,2710.0,24803.0,61.15,72.75,3.0,7.0
2018-11-08 08:00:00,9563.0,2340.0,1772.0,3302.0,27012.0,63.0,72.9,3.0,8.0
2018-11-08 09:00:00,9455.0,2562.0,3606.0,3425.0,28746.0,63.78,71.95,3.0,9.0
2018-11-08 10:00:00,9786.0,2778.0,4516.0,3464.0,29747.0,64.03,70.35,3.0,10.0
2018-11-08 11:00:00,9774.0,2845.0,4964.0,3851.0,30608.0,65.18,69.49,3.0,11.0
2018-11-08 12:00:00,9797.0,2911.0,5112.0,4300.0,31266.0,65.67,68.65,3.0,12.0
2018-11-08 13:00:00,9704.0,2810.0,5116.0,4316.0,31304.0,65.67,66.98,3.0,13.0
2018-11-08 14:00:00,9917.0,2839.0,4955.0,3771.0,30673.0,64.66,67.56,3.0,14.0
2018-11-08 15:00:00,9881.0,3108.0,4714.0,3202.0,30164.0,64.19,68.54,3.0,15.0
2018-11-08 16:00:00,9606.0,3499.0,4214.0,2973.0,29722.0,63.9,70.87,3.0,16.0
2018-11-08 17:00:00,9597.0,3763.0,3506.0,3103.0,29602.0,63.1,74.81,3.0,17.0
2018-11-08 18:00:00,9781.0,3636.0,2582.0,3709.0,29336.0,63.9,76.21,3.0,18.0
2018-11-08 19:00:00,9996.0,3588.0,1291.0,4885.0,29473.0,65.2,74.62,3.0,19.0
2018-11-08 20:00:00,10478.0,3415.0,658.0,5843.0,30529.0,66.95,69.64,3.0,20.0
2018-11-08 21:00:00,10431.0,3478.0,562.0,5520.0,29873.0,67.69,64.5,3.0,21.0
2018-11-08 22:00:00,10192.0,3309.0,552.0,4690.0,28098.0,65.67,60.06,3.0,22.0
2018-11-08 23:00:00,9851.0,4101.0,420.0,3189.0,25789.0,69.69,56.1,3.0,23.0
2018-11-09 00:00:00,9644.0,3835.0,295.0,2593.0,24457.0,67.15,54.49,4.0,12.0
2018-11-09 01:00:00,9423.0,3610.0,221.0,2256.0,23568.0,64.95,51.59,4.0,1.0
2018-11-09 02:00:00,9389.0,3332.0,113.0,2329.0,23191.0,63.62,51.94,4.0,2.0
2018-11-09 03:00:00,9601.0,2883.0,64.0,2518.0,22932.0,61.56,51.88,4.0,3.0
2018-11-09 04:00:00,9661.0,2868.0,63.0,2660.0,23230.0,63.62,55.43,4.0,4.0
2018-11-09 05:00:00,9970.0,2849.0,65.0,3158.0,24750.0,68.21,66.6,4.0,5.0
2018-11-09 06:00:00,10575.0,2748.0,66.0,4567.0,27292.0,72.5,70.69,4.0,6.0
2018-11-09 07:00:00,11037.0,2529.0,286.0,5131.0,28402.0,73.92,73.65,4.0,7.0
2018-11-09 08:00:00,11188.0,2303.0,1233.0,5113.0,29852.0,73.85,73.59,4.0,8.0
2018-11-09 09:00:00,11095.0,2283.0,3089.0,4913.0,30828.0,73.51,72.24,4.0,9.0
2018-11-09 10:00:00,11234.0,2492.0,4107.0,4802.0,31642.0,73.09,70.32,4.0,10.0
2018-11-09 11:00:00,11405.0,2743.0,4272.0,4960.0,32488.0,73.74,68.59,4.0,11.0
2018-11-09 12:00:00,11416.0,2581.0,4108.0,5570.0,32952.0,73.93,67.44,4.0,12.0
2018-11-09 13:00:00,11145.0,2789.0,4018.0,5479.0,32326.0,73.92,65.31,4.0,13.0
2018-11-09 14:00:00,10895.0,2913.0,3990.0,5115.0,31721.0,73.92,64.8,4.0,14.0
2018-11-09 15:00:00,10888.0,3120.0,3858.0,5021.0,31598.0,73.92,66.35,4.0,15.0
2018-11-09 16:00:00,10841.0,3610.0,3442.0,4761.0,31494.0,73.96,69.51,4.0,16.0
2018-11-09 17:00:00,11196.0,4257.0,2723.0,4446.0,30950.0,75.12,74.17,4.0,17.0
2018-11-09 18:00:00,12606.0,4101.0,1599.0,5669.0,30708.0,76.04,73.52,4.0,18.0
2018-11-09 19:00:00,13285.0,3871.0,715.0,6681.0,31816.0,79.0,68.3,4.0,19.0
2018-11-09 20:00:00,13213.0,3969.0,524.0,5566.0,32479.0,76.23,63.69,4.0,20.0
2018-11-09 21:00:00,12534.0,3902.0,460.0,4909.0,29880.0,74.42,61.31,4.0,21.0
2018-11-09 22:00:00,11093.0,3864.0,406.0,4014.0,27483.0,73.01,58.13,4.0,22.0
2018-11-09 23:00:00,8638.0,7485.0,12.0,2062.0,24978.0,56.93,53.73,4.0,23.0
2018-11-10 00:00:00,7672.0,7745.0,12.0,1828.0,23732.0,53.53,48.82,5.0,12.0
2018-11-10 01:00:00,7512.0,7981.0,12.0,1828.0,22989.0,50.03,45.31,5.0,1.0
2018-11-10 02:00:00,7130.0,7971.0,11.0,1814.0,22614.0,49.67,44.4,5.0,2.0
2018-11-10 03:00:00,7157.0,7530.0,12.0,1911.0,22544.0,49.57,43.72,5.0,3.0
2018-11-10 04:00:00,7240.0,7356.0,12.0,1815.0,23043.0,49.87,44.21,5.0,4.0
2018-11-10 05:00:00,8859.0,7396.0,12.0,2162.0,25107.0,56.12,47.02,5.0,5.0
2018-11-10 06:00:00,10786.0,7094.0,12.0,2976.0,28403.0,70.05,50.21,5.0,6.0
2018-11-10 07:00:00,11957.0,6639.0,49.0,3787.0,30168.0,72.85,53.31,5.0,7.0
2018-11-10 08:00:00,12577.0,6734.0,407.0,4207.0,30884.0,73.36,56.57,5.0,8.0
2018-11-10 09:00:00,12545.0,6634.0,905.0,4183.0,31432.0,73.17,58.79,5.0,9.0
2018-11-10 10:00:00,12676.0,7579.0,1299.0,3335.0,31793.0,70.78,60.3,5.0,10.0
2018-11-10 11:00:00,12792.0,7927.0,1497.0,2809.0,32235.0,70.15,61.53,5.0,11.0
2018-11-10 12:00:00,12318.0,8045.0,1701.0,2265.0,32168.0,66.83,62.0,5.0,12.0
2018-11-10 13:00:00,11459.0,8208.0,1708.0,1964.0,31138.0,62.0,60.42,5.0,13.0
2018-11-10 14:00:00,11618.0,8136.0,1632.0,2092.0,30495.0,61.46,59.94,5.0,14.0
2018-11-10 15:00:00,11871.0,7902.0,1272.0,2023.0,30233.0,65.06,58.55,5.0,15.0
2018-11-10 16:00:00,13083.0,7011.0,1008.0,2687.0,30005.0,72.85,64.32,5.0,16.0
2018-11-10 17:00:00,13381.0,6637.0,648.0,2866.0,29438.0,73.65,73.75,5.0,17.0
2018-11-10 18:00:00,14012.0,6126.0,104.0,3798.0,29989.0,75.0,73.18,5.0,18.0
2018-11-10 19:00:00,14295.0,6216.0,11.0,4502.0,31788.0,76.44,68.26,5.0,19.0
2018-11-10 20:00:00,13601.0,6803.0,5.0,3068.0,30847.0,72.82,67.17,5.0,20.0
2018-11-10 21:00:00,12095.0,7473.0,3.0,2686.0,28086.0,69.68,61.29,5.0,21.0
2018-11-10 22:00:00,10059.0,7648.0,3.0,2425.0,25972.0,65.03,59.36,5.0,22.0
2018-11-10 23:00:00,6101.0,10016.0,18.0,3349.0,24688.0,53.64,58.68,5.0,23.0
2018-11-11 00:00:00,5582.0,9607.0,7.0,3246.0,22935.0,46.3,52.36,6.0,12.0
2018-11-11 01:00:00,5301.0,9100.0,7.0,3234.0,21844.0,42.81,48.3,6.0,1.0
2018-11-11 02:00:00,5058.0,8928.0,6.0,2978.0,21044.0,36.08,43.24,6.0,2.0
2018-11-11 03:00:00,5295.0,9039.0,6.0,3076.0,20723.0,34.38,40.89,6.0,3.0
2018-11-11 04:00:00,5282.0,9277.0,6.0,2965.0,20788.0,34.49,41.9,6.0,4.0
2018-11-11 05:00:00,5029.0,9316.0,6.0,2918.0,21136.0,35.46,40.29,6.0,5.0
2018-11-11 06:00:00,5268.0,8598.0,6.0,3072.0,21474.0,40.38,46.9,6.0,6.0
2018-11-11 07:00:00,5494.0,8487.0,206.0,3012.0,22154.0,44.19,50.89,6.0,7.0
2018-11-11 08:00:00,6100.0,7288.0,878.0,3238.0,24239.0,46.7,53.34,6.0,8.0
2018-11-11 09:00:00,6052.0,6728.0,1490.0,3891.0,25997.0,50.0,56.03,6.0,9.0
2018-11-11 10:00:00,6455.0,6384.0,1892.0,3722.0,26512.0,56.07,61.51,6.0,10.0
2018-11-11 11:00:00,6726.0,6389.0,2138.0,3975.0,26446.0,60.0,65.67,6.0,11.0
2018-11-11 12:00:00,7768.0,6021.0,2246.0,3788.0,26888.0,62.08,67.28,6.0,12.0
2018-11-11 13:00:00,8319.0,5833.0,2147.0,3938.0,26739.0,60.2,64.75,6.0,13.0
2018-11-11 14:00:00,8265.0,6039.0,1938.0,3597.0,25540.0,56.09,60.75,6.0,14.0
2018-11-11 15:00:00,8130.0,6151.0,1577.0,3479.0,24815.0,56.09,60.8,6.0,15.0
2018-11-11 16:00:00,9157.0,6112.0,672.0,3741.0,24941.0,62.55,66.61,6.0,16.0
2018-11-11 17:00:00,9932.0,6054.0,166.0,5281.0,27147.0,68.28,73.49,6.0,17.0
2018-11-11 18:00:00,10358.0,5901.0,54.0,6515.0,28672.0,69.66,74.66,6.0,18.0
2018-11-11 19:00:00,10479.0,5672.0,20.0,7234.0,29547.0,70.78,75.79,6.0,19.0
2018-11-11 20:00:00,10600.0,5636.0,7.0,7522.0,29529.0,70.99,75.99,6.0,20.0
2018-11-11 21:00:00,10439.0,5793.0,7.0,6913.0,28381.0,69.83,73.57,6.0,21.0
2018-11-11 22:00:00,10078.0,6348.0,7.0,4782.0,26350.0,67.06,71.36,6.0,22.0
2018-11-11 23:00:00,13120.0,1730.0,33.0,3860.0,27094.0,66.23,59.32,6.0,23.0
2018-11-12 00:00:00,12685.0,1730.0,32.0,3510.0,25213.0,61.79,54.19,5.8,12.0
2018-11-12 01:00:00,11543.0,1889.0,31.0,2808.0,24014.0,59.24,51.8,5.6,1.0
2018-11-12 02:00:00,11327.0,1929.0,31.0,2791.0,23604.0,56.7,51.56,5.4,2.0
2018-11-12 03:00:00,11300.0,2039.0,30.0,2676.0,23519.0,56.7,51.87,5.2,3.0
2018-11-12 04:00:00,11703.0,2128.0,30.0,2715.0,24182.0,56.7,53.78,5.0,4.0
2018-11-12 05:00:00,14188.0,2025.0,30.0,3494.0,26884.0,61.01,68.55,4.8,5.0
2018-11-12 06:00:00,15676.0,2084.0,30.0,6031.0,31576.0,67.98,72.72,4.6,6.0
2018-11-12 07:00:00,16820.0,2298.0,87.0,8172.0,34372.0,69.9,73.31,4.4,7.0
2018-11-12 08:00:00,16866.0,2590.0,678.0,8235.0,35075.0,69.88,74.06,4.2,8.0
2018-11-12 09:00:00,16599.0,2709.0,1578.0,7272.0,35218.0,68.53,73.35,4.0,9.0
2018-11-12 10:00:00,16990.0,2504.0,2155.0,6157.0,35061.0,67.21,73.48,3.8,10.0
2018-11-12 11:00:00,16821.0,2573.0,2411.0,4457.0,34725.0,64.62,72.4,3.6,11.0
2018-11-12 12:00:00,16739.0,2793.0,2398.0,4681.0,34552.0,65.06,72.16,3.4,12.0
2018-11-12 13:00:00,16595.0,2967.0,2053.0,4411.0,33561.0,65.91,71.95,3.2,13.0
2018-11-12 14:00:00,17054.0,3280.0,1491.0,5985.0,33386.0,67.65,72.53,3.0,14.0
2018-11-12 15:00:00,17179.0,3104.0,648.0,7135.0,33334.0,68.07,73.48,2.8,15.0
2018-11-12 16:00:00,17564.0,3261.0,99.0,7606.0,34162.0,68.71,78.4,2.6,16.0
2018-11-12 17:00:00,17854.0,3567.0,31.0,8873.0,35889.0,69.65,81.25,2.4,17.0
2018-11-12 18:00:00,17815.0,3985.0,21.0,9056.0,36295.0,69.95,81.59,2.2,18.0
2018-11-12 19:00:00,17256.0,4159.0,14.0,6986.0,36353.0,68.04,76.96,2.0,19.0
2018-11-12 20:00:00,15955.0,4415.0,14.0,6443.0,35476.0,67.3,75.92,1.7999999999999998,20.0
2018-11-12 21:00:00,15672.0,4807.0,13.0,4925.0,32710.0,64.62,71.61,1.5999999999999996,21.0
2018-11-12 22:00:00,14326.0,4804.0,12.0,3424.0,29497.0,63.47,64.88,1.3999999999999997,22.0
2018-11-12 23:00:00,14405.0,1088.0,6.0,3485.0,26186.0,63.68,66.66,1.1999999999999993,23.0
2018-11-13 00:00:00,13429.0,1121.0,6.0,3136.0,24407.0,60.81,63.57,1.0,12.0
2018-11-13 01:00:00,12594.0,1283.0,6.0,2985.0,23344.0,57.5,60.37,1.0,1.0
2018-11-13 02:00:00,12070.0,1451.0,6.0,3044.0,23016.0,54.68,57.95,1.0,2.0
2018-11-13 03:00:00,12014.0,1573.0,6.0,2995.0,22948.0,53.9,57.16,1.0,3.0
2018-11-13 04:00:00,12387.0,1673.0,6.0,2934.0,23548.0,53.08,56.35,1.0,4.0
2018-11-13 05:00:00,14492.0,1881.0,6.0,3265.0,25983.0,62.22,66.52,1.0,5.0
2018-11-13 06:00:00,16491.0,2055.0,6.0,4382.0,29991.0,68.25,71.01,1.0,6.0
2018-11-13 07:00:00,17376.0,2162.0,119.0,6460.0,32068.0,70.0,74.16,1.0,7.0
2018-11-13 08:00:00,17737.0,2286.0,657.0,7071.0,33006.0,70.49,74.44,1.0,8.0
2018-11-13 09:00:00,17849.0,2343.0,1208.0,5147.0,33311.0,68.31,72.31,1.0,9.0
2018-11-13 10:00:00,17545.0,2467.0,1716.0,4874.0,33207.0,68.07,72.74,1.0,10.0
2018-11-13 11:00:00,17621.0,2604.0,2066.0,4129.0,33160.0,66.4,70.83,1.0,11.0
2018-11-13 12:00:00,17548.0,2669.0,2220.0,3916.0,33032.0,66.83,71.45,1.0,12.0
2018-11-13 13:00:00,17223.0,2710.0,2247.0,4520.0,32061.0,67.14,71.59,1.0,13.0
2018-11-13 14:00:00,17465.0,2767.0,1979.0,4593.0,31511.0,68.07,72.99,1.0,14.0
2018-11-13 15:00:00,17748.0,2868.0,1409.0,5180.0,31248.0,68.68,73.61,1.0,15.0
2018-11-13 16:00:00,17904.0,2976.0,545.0,6438.0,31656.0,69.66,74.82,1.0,16.0
2018-11-13 17:00:00,18469.0,3243.0,58.0,8177.0,33649.0,71.48,78.17,1.0,17.0
2018-11-13 18:00:00,18821.0,3517.0,24.0,8049.0,34538.0,72.36,78.37,1.0,18.0
2018-11-13 19:00:00,18793.0,3642.0,19.0,7344.0,34777.0,72.46,78.95,1.0,19.0
2018-11-13 20:00:00,18039.0,3692.0,19.0,4358.0,33463.0,67.14,73.23,1.0,20.0
2018-11-13 21:00:00,16796.0,3924.0,11.0,3367.0,30849.0,65.87,70.51,1.0,21.0
2018-11-13 22:00:00,14102.0,4214.0,5.0,3198.0,28019.0,58.55,63.18,1.0,22.0
2018-11-13 23:00:00,12510.0,4300.0,5.0,3100.0,26117.0,60.16,63.16,1.0,23.0
2018-11-14 00:00:00,11240.0,4227.0,5.0,3055.0,24435.0,55.13,57.95,2.0,12.0
2018-11-14 01:00:00,10708.0,4151.0,5.0,3078.0,23467.0,51.95,54.7,2.0,1.0
2018-11-14 02:00:00,10175.0,4180.0,4.0,3087.0,23120.0,50.01,52.5,2.0,2.0
2018-11-14 03:00:00,10103.0,4184.0,5.0,3120.0,23042.0,49.91,52.62,2.0,3.0
2018-11-14 04:00:00,10709.0,4564.0,5.0,3033.0,23711.0,50.77,53.67,2.0,4.0
2018-11-14 05:00:00,13583.0,4770.0,5.0,3393.0,26196.0,60.3,63.12,2.0,5.0
2018-11-14 06:00:00,15145.0,4974.0,4.0,3899.0,30035.0,66.91,70.03,2.0,6.0
2018-11-14 07:00:00,16292.0,5035.0,87.0,4493.0,32063.0,68.25,72.4,2.0,7.0
2018-11-14 08:00:00,16856.0,4814.0,575.0,4992.0,32960.0,68.42,72.51,2.0,8.0
2018-11-14 09:00:00,17167.0,4664.0,1208.0,4534.0,33225.0,67.62,71.62,2.0,9.0
2018-11-14 10:00:00,17462.0,4480.0,1808.0,4266.0,33260.0,66.03,70.0,2.0,10.0
2018-11-14 11:00:00,17605.0,4588.0,2042.0,5015.0,33299.0,63.2,67.37,2.0,11.0
2018-11-14 12:00:00,17506.0,4538.0,1984.0,4883.0,33179.0,64.18,68.64,2.0,12.0
2018-11-14 13:00:00,17554.0,4487.0,1724.0,4533.0,32172.0,65.9,70.36,2.0,13.0
2018-11-14 14:00:00,17577.0,4488.0,1306.0,4637.0,31693.0,67.89,72.59,2.0,14.0
2018-11-14 15:00:00,17550.0,4392.0,746.0,4981.0,31380.0,68.25,73.05,2.0,15.0
2018-11-14 16:00:00,17482.0,4208.0,184.0,6461.0,31664.0,69.03,73.86,2.0,16.0
2018-11-14 17:00:00,17355.0,4401.0,36.0,7780.0,33438.0,70.16,76.17,2.0,17.0
2018-11-14 18:00:00,17428.0,5031.0,25.0,7321.0,34092.0,70.31,76.43,2.0,18.0
2018-11-14 19:00:00,17288.0,5496.0,23.0,6018.0,34270.0,68.88,74.7,2.0,19.0
2018-11-14 20:00:00,16171.0,5854.0,23.0,3890.0,33133.0,63.0,69.12,2.0,20.0
2018-11-14 21:00:00,14577.0,6032.0,6.0,3460.0,30453.0,60.0,64.76,2.0,21.0
